Timestamp,Tahun Lulus Kuliah,Pilih Rumpun Jurusan,Jenjang Pendidikan,Berapa kategori IPK Anda saat lulus? ,Berapa lama masa studi Anda,Apakah Anda pernah mengikuti program magang,Apakah Anda memiliki sertifikasi kompetensi,Apakah Anda pernah memiliki prestasi akademik/non-akademik selama kuliah?  ,Apakah Anda aktif mengikuti organisasi selama kuliah?,Organisasi apa yang pernah Anda ikuti?,Jabatan tertinggi yang pernah Anda pegang di organisasi?  ,Seberapa aktif Anda dalam kegiatan organisasi,Berapa jumlah organisasi yang pernah Anda ikuti,Apakah Anda saat ini sudah bekerja,Berapa lama waktu yang Anda butuhkan untuk mendapatkan pekerjaan pertama setelah lulus?,Apakah pekerjaan Anda saat ini sesuai dengan bidang kuliah?,Kisaran gaji pertama Anda setelah bekerja,Saran,Email address
29/07/2026 11:59:32,2025,Humaniora,D3,3.26 - 3.50,< 4 tahun,Ya,Ya,Ya,Ya,"BEM (Badan Eksekutif Mahasiswa), Kepanitaan Acara, Himpunan Mahasiswa",Wakil Ketua,4,>2,Sudah bekerja,< 1 bulan,Sangat sesuai,Rp4.000.000-5.000.000,,
29/07/2026 11:59:55,2021,Sosial,S1,3.26 - 3.50,4 - 5 tahun,Ya,Tidak,Ya,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Melanjutkan studi,Belum bekerja,Belum bekerja,Belum bekerja,,
29/07/2026 12:00:10,2017,Komputer/TI,S1,3.26 - 3.50,4 - 5 tahun,Ya,Ya,Ya,Ya,"Komunitas Kampus, UKM (Unit Kegiatan Mahasiswa)",Bendahara,4,2,Sudah bekerja,< 1 bulan,Sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 12:00:25,2025,Komputer/TI,S1,3.26 - 3.50,< 4 tahun,Tidak,Tidak,Ya,Ya,"Kepanitaan Acara, BEM (Badan Eksekutif Mahasiswa)",Sekretaris,3,2,Belum bekerja,Belum bekerja,Belum bekerja,Belum bekerja,,
29/07/2026 12:15:29,2019,Sosial,S1,3.00 - 3.25,4 - 5 tahun,Ya,Ya,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,1 - 3 bulan,Sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 12:15:59,2023,Komputer/TI,S1,3.00 - 3.25,4 - 5 tahun,Tidak,Ya,Ya,Ya,Komunitas Kampus,Pengurus,5,1,Sudah bekerja,1 - 3 bulan,Sangat sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 15:07:24,2015,Teknik,S1,> 3.50,4 - 5 tahun,Ya,Ya,Ya,Ya,"Himpunan Mahasiswa, Komunitas Kampus",Anggota,5,2,Sudah bekerja,1 - 3 bulan,Tidak sesuai,> Rp5.000.000,,
29/07/2026 15:07:54,2022,Kesehatan,D3,3.00 - 3.25,4 - 5 tahun,Ya,Ya,Ya,Ya,BEM (Badan Eksekutif Mahasiswa),Pengurus,5,1,Sudah bekerja,3 - 6 bulan,Kurang sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 15:08:03,2019,Humaniora,S1,> 3.50,4 - 5 tahun,Ya,Ya,Tidak,Ya,Himpunan Mahasiswa,Pengurus,4,1,Sudah bekerja,1 - 3 bulan,Sesuai,Rp4.000.000-5.000.000,,
29/07/2026 15:08:22,2019,Ekonomi & Bisnis,S1,3.26 - 3.50,4 - 5 tahun,Tidak,Ya,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,> 6 bulan,Kurang sesuai,< Rp3.000.000,,
29/07/2026 15:08:25,2015,Komputer/TI,S1,3.00 - 3.25,> 5 tahun,Ya,Ya,Ya,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,3 - 6 bulan,Kurang sesuai,> Rp5.000.000,,
29/07/2026 15:08:30,2023,Pendidikan,S1,3.00 - 3.25,4 - 5 tahun,Ya,Ya,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,< 1 bulan,Kurang sesuai,Rp4.000.000-5.000.000,,
29/07/2026 15:08:35,2017,Komputer/TI,S2,3.26 - 3.50,4 - 5 tahun,Ya,Tidak,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,> 6 bulan,Sesuai,> Rp5.000.000,,
29/07/2026 15:08:42,2025,Pendidikan,S1,3.00 - 3.25,4 - 5 tahun,Tidak,Ya,Ya,Ya,Komunitas Kampus,Pengurus,5,1,Sudah bekerja,< 1 bulan,Sesuai,> Rp5.000.000,,
29/07/2026 15:08:48,2019,Humaniora,S1,3.00 - 3.25,> 5 tahun,Tidak,Tidak,Tidak,Ya,"Himpunan Mahasiswa, BEM (Badan Eksekutif Mahasiswa)",Anggota,3,2,Sudah bekerja,> 6 bulan,Sesuai,> Rp5.000.000,,
29/07/2026 15:09:16,2022,Teknik,S1,3.26 - 3.50,4 - 5 tahun,Ya,Ya,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,3 - 6 bulan,Sangat sesuai,Rp4.000.000-5.000.000,,
29/07/2026 15:09:47,2023,Komputer/TI,S1,3.00 - 3.25,4 - 5 tahun,Tidak,Tidak,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,3 - 6 bulan,Kurang sesuai,< Rp3.000.000,,
29/07/2026 15:10:10,2024,Pertanian,S1,< 3.00,> 5 tahun,Ya,Ya,Ya,Ya,"Himpunan Mahasiswa, BEM (Badan Eksekutif Mahasiswa)",Sekretaris,3,2,Sudah bekerja,3 - 6 bulan,Sesuai,< Rp3.000.000,,
29/07/2026 15:10:19,2021,Agama,S1,3.00 - 3.25,> 5 tahun,Ya,Ya,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,1 - 3 bulan,Sangat sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 15:10:45,2023,Sosial,S1,> 3.50,4 - 5 tahun,Ya,Ya,Tidak,Ya,"Komunitas Kampus, Himpunan Mahasiswa, BEM (Badan Eksekutif Mahasiswa)",Ketua,4,>2,Sudah bekerja,3 - 6 bulan,Tidak sesuai,Rp4.000.000-5.000.000,,
29/07/2026 15:11:05,2024,Sosial,S1,3.00 - 3.25,4 - 5 tahun,Tidak,Tidak,Ya,Ya,Himpunan Mahasiswa,Ketua,4,1,Sudah bekerja,1 - 3 bulan,Sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 15:11:07,2025,Komputer/TI,S1,< 3.00,4 - 5 tahun,Ya,Ya,Tidak,Ya,"BEM (Badan Eksekutif Mahasiswa), Komunitas Kampus, Himpunan Mahasiswa",Anggota,4,>2,Sudah bekerja,3 - 6 bulan,Sesuai,Rp4.000.000-5.000.000,,
29/07/2026 15:11:25,2020,Teknik,S2,3.26 - 3.50,4 - 5 tahun,Ya,Ya,Ya,Ya,UKM (Unit Kegiatan Mahasiswa),Wakil Ketua,3,1,Sudah bekerja,3 - 6 bulan,Sesuai,< Rp3.000.000,,
29/07/2026 15:11:40,2024,Pendidikan,S1,3.00 - 3.25,4 - 5 tahun,Tidak,Tidak,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Belum bekerja,Belum bekerja,Belum bekerja,Belum bekerja,,
29/07/2026 15:11:44,2025,Teknik,S1,> 3.50,< 4 tahun,Ya,Ya,Ya,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,1 - 3 bulan,Tidak sesuai,Rp4.000.000-5.000.000,,
29/07/2026 15:11:54,2019,Pertanian,S1,3.26 - 3.50,> 5 tahun,Tidak,Ya,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,1 - 3 bulan,Sangat sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 15:12:00,2024,Kesehatan,S1,3.26 - 3.50,4 - 5 tahun,Tidak,Ya,Tidak,Ya,"Komunitas Kampus, UKM (Unit Kegiatan Mahasiswa), Kepanitaan Acara",Anggota,4,>2,Sudah bekerja,< 1 bulan,Kurang sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 15:12:22,2019,Komputer/TI,S1,3.26 - 3.50,< 4 tahun,Ya,Ya,Ya,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,1 - 3 bulan,Sesuai,> Rp5.000.000,,
29/07/2026 15:12:41,2021,Pertanian,S1,3.26 - 3.50,4 - 5 tahun,Ya,Ya,Ya,Ya,"Kepanitaan Acara, Himpunan Mahasiswa, UKM (Unit Kegiatan Mahasiswa)",Bendahara,5,>2,Sudah bekerja,1 - 3 bulan,Sesuai,Rp4.000.000-5.000.000,,
29/07/2026 15:12:48,2023,Sosial,S3,< 3.00,4 - 5 tahun,Ya,Tidak,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,1 - 3 bulan,Sesuai,< Rp3.000.000,,
29/07/2026 15:13:04,2024,Ekonomi & Bisnis,S2,3.26 - 3.50,4 - 5 tahun,Ya,Ya,Ya,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,1 - 3 bulan,Sangat sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 15:13:08,2024,Humaniora,S1,3.26 - 3.50,4 - 5 tahun,Ya,Ya,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,> 6 bulan,Kurang sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 15:13:27,2022,Sains,S1,3.26 - 3.50,4 - 5 tahun,Tidak,Tidak,Tidak,Ya,Himpunan Mahasiswa,Sekretaris,3,1,Sudah bekerja,1 - 3 bulan,Sesuai,> Rp5.000.000,,
29/07/2026 15:13:57,2025,Teknik,S1,3.00 - 3.25,< 4 tahun,Ya,Ya,Ya,Ya,"Komunitas Kampus, Kepanitaan Acara, BEM (Badan Eksekutif Mahasiswa)",Anggota,5,>2,Sudah bekerja,< 1 bulan,Sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 15:14:15,2024,Humaniora,S1,3.00 - 3.25,> 5 tahun,Ya,Tidak,Tidak,Ya,"Himpunan Mahasiswa, BEM (Badan Eksekutif Mahasiswa)",Pengurus,5,2,Sudah bekerja,3 - 6 bulan,Sangat sesuai,< Rp3.000.000,,
29/07/2026 15:14:19,2024,Pertanian,S1,3.26 - 3.50,4 - 5 tahun,Ya,Tidak,Ya,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,3 - 6 bulan,Kurang sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 15:14:22,2025,Sosial,S1,> 3.50,> 5 tahun,Tidak,Tidak,Tidak,Ya,"Himpunan Mahasiswa, Komunitas Kampus, BEM (Badan Eksekutif Mahasiswa)",Ketua,2,>2,Sudah bekerja,> 6 bulan,Kurang sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 15:14:38,2023,Sains,S1,3.00 - 3.25,4 - 5 tahun,Ya,Ya,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,1 - 3 bulan,Sangat sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 15:14:42,2016,Ekonomi & Bisnis,S3,< 3.00,4 - 5 tahun,Tidak,Tidak,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,3 - 6 bulan,Kurang sesuai,Rp4.000.000-5.000.000,,
29/07/2026 15:14:47,2023,Agama,S1,3.26 - 3.50,4 - 5 tahun,Ya,Ya,Tidak,Ya,"Komunitas Kampus, BEM (Badan Eksekutif Mahasiswa)",Anggota,5,2,Sudah bekerja,1 - 3 bulan,Kurang sesuai,> Rp5.000.000,,
29/07/2026 15:15:15,2023,Teknik,S1,> 3.50,4 - 5 tahun,Ya,Ya,Ya,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,3 - 6 bulan,Kurang sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 15:15:44,2020,Pendidikan,S2,3.00 - 3.25,4 - 5 tahun,Ya,Ya,Tidak,Ya,Kepanitaan Acara,Pengurus,3,1,Sudah bekerja,1 - 3 bulan,Sangat sesuai,< Rp3.000.000,,
29/07/2026 15:15:55,2023,Sosial,S1,3.26 - 3.50,4 - 5 tahun,Ya,Ya,Tidak,Ya,"Himpunan Mahasiswa, Kepanitaan Acara",Sekretaris,4,2,Sudah bekerja,3 - 6 bulan,Sesuai,Rp4.000.000-5.000.000,,
29/07/2026 15:16:05,2020,Sains,S1,3.00 - 3.25,4 - 5 tahun,Ya,Ya,Ya,Ya,"BEM (Badan Eksekutif Mahasiswa), UKM (Unit Kegiatan Mahasiswa)",Sekretaris,3,2,Sudah bekerja,< 1 bulan,Tidak sesuai,< Rp3.000.000,,
29/07/2026 15:16:17,2017,Pertanian,S1,> 3.50,4 - 5 tahun,Ya,Ya,Ya,Ya,UKM (Unit Kegiatan Mahasiswa),Anggota,5,1,Sudah bekerja,< 1 bulan,Kurang sesuai,> Rp5.000.000,,
29/07/2026 15:16:45,2019,Teknik,S1,3.00 - 3.25,4 - 5 tahun,Tidak,Tidak,Ya,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,> 6 bulan,Sangat sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 15:17:09,2023,Sosial,S1,3.00 - 3.25,4 - 5 tahun,Tidak,Ya,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,1 - 3 bulan,Sesuai,Rp4.000.000-5.000.000,,
29/07/2026 15:17:20,2024,Humaniora,S1,3.00 - 3.25,4 - 5 tahun,Ya,Ya,Ya,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,< 1 bulan,Tidak sesuai,Rp4.000.000-5.000.000,,
29/07/2026 15:17:33,2021,Komputer/TI,S1,3.26 - 3.50,4 - 5 tahun,Tidak,Tidak,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,1 - 3 bulan,Sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 15:17:43,2024,Sosial,S1,3.26 - 3.50,4 - 5 tahun,Ya,Ya,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,1 - 3 bulan,Sangat sesuai,> Rp5.000.000,,
29/07/2026 15:17:52,2024,Pertanian,S1,3.26 - 3.50,4 - 5 tahun,Ya,Tidak,Ya,Ya,BEM (Badan Eksekutif Mahasiswa),Ketua,3,1,Sudah bekerja,< 1 bulan,Tidak sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 15:18:04,2022,Komputer/TI,S1,3.00 - 3.25,4 - 5 tahun,Ya,Ya,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,> 6 bulan,Sesuai,< Rp3.000.000,,
29/07/2026 15:18:27,2022,Ekonomi & Bisnis,D3,> 3.50,4 - 5 tahun,Ya,Tidak,Ya,Ya,"Kepanitaan Acara, Komunitas Kampus, BEM (Badan Eksekutif Mahasiswa)",Sekretaris,5,>2,Sudah bekerja,< 1 bulan,Kurang sesuai,> Rp5.000.000,,
29/07/2026 15:18:35,2020,Humaniora,S1,3.26 - 3.50,4 - 5 tahun,Ya,Tidak,Ya,Ya,"BEM (Badan Eksekutif Mahasiswa), UKM (Unit Kegiatan Mahasiswa)",Ketua,3,2,Sudah bekerja,1 - 3 bulan,Sangat sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 15:19:02,2024,Komputer/TI,S1,> 3.50,4 - 5 tahun,Tidak,Ya,Tidak,Ya,"UKM (Unit Kegiatan Mahasiswa), Kepanitaan Acara",Ketua,3,2,Belum bekerja,Belum bekerja,Belum bekerja,Belum bekerja,,
29/07/2026 15:19:10,2020,Kesehatan,D3,3.00 - 3.25,4 - 5 tahun,Tidak,Ya,Tidak,Ya,"BEM (Badan Eksekutif Mahasiswa), Komunitas Kampus, Kepanitaan Acara",Bendahara,3,>2,Sudah bekerja,1 - 3 bulan,Sesuai,Rp4.000.000-5.000.000,,
29/07/2026 15:19:33,2022,Komputer/TI,S2,3.00 - 3.25,4 - 5 tahun,Ya,Tidak,Ya,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,1 - 3 bulan,Tidak sesuai,< Rp3.000.000,,
29/07/2026 15:19:58,2024,Teknik,S1,3.26 - 3.50,4 - 5 tahun,Ya,Ya,Tidak,Ya,Kepanitaan Acara,Anggota,3,1,Sudah bekerja,< 1 bulan,Tidak sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 15:20:20,2023,Pendidikan,S1,3.26 - 3.50,4 - 5 tahun,Tidak,Ya,Tidak,Ya,"UKM (Unit Kegiatan Mahasiswa), BEM (Badan Eksekutif Mahasiswa), Kepanitaan Acara",Bendahara,4,>2,Sudah bekerja,1 - 3 bulan,Sesuai,> Rp5.000.000,,
29/07/2026 15:20:48,2016,Seni,S1,> 3.50,4 - 5 tahun,Ya,Ya,Tidak,Ya,"Himpunan Mahasiswa, Kepanitaan Acara",Sekretaris,3,2,Sudah bekerja,< 1 bulan,Sesuai,> Rp5.000.000,,
29/07/2026 15:21:02,2023,Teknik,S1,3.00 - 3.25,> 5 tahun,Ya,Tidak,Ya,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,1 - 3 bulan,Sangat sesuai,Rp4.000.000-5.000.000,,
29/07/2026 15:21:07,2024,Sosial,S1,3.26 - 3.50,4 - 5 tahun,Ya,Tidak,Ya,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,< 1 bulan,Sangat sesuai,Rp4.000.000-5.000.000,,
29/07/2026 15:21:22,2018,Ekonomi & Bisnis,S1,3.00 - 3.25,> 5 tahun,Tidak,Tidak,Tidak,Ya,Himpunan Mahasiswa,Pengurus,2,1,Belum bekerja,Belum bekerja,Belum bekerja,Belum bekerja,,
29/07/2026 15:21:49,2018,Pendidikan,S1,> 3.50,< 4 tahun,Ya,Ya,Ya,Ya,Himpunan Mahasiswa,Wakil Ketua,5,1,Belum bekerja,Belum bekerja,Belum bekerja,Belum bekerja,,
29/07/2026 15:22:17,2024,Pertanian,S1,< 3.00,4 - 5 tahun,Tidak,Ya,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Melanjutkan studi,Belum bekerja,Belum bekerja,Belum bekerja,,
29/07/2026 15:22:32,2017,Ekonomi & Bisnis,S1,3.00 - 3.25,4 - 5 tahun,Ya,Ya,Ya,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,1 - 3 bulan,Kurang sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 15:22:40,2019,Ekonomi & Bisnis,S1,3.26 - 3.50,4 - 5 tahun,Ya,Tidak,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,3 - 6 bulan,Sesuai,Rp4.000.000-5.000.000,,
29/07/2026 15:23:04,2025,Pendidikan,S1,3.00 - 3.25,> 5 tahun,Ya,Ya,Tidak,Ya,"Kepanitaan Acara, BEM (Badan Eksekutif Mahasiswa)",Pengurus,4,2,Sudah bekerja,< 1 bulan,Sesuai,Rp4.000.000-5.000.000,,
29/07/2026 15:23:21,2020,Teknik,S1,3.26 - 3.50,> 5 tahun,Ya,Ya,Tidak,Ya,Komunitas Kampus,Wakil Ketua,4,1,Sudah bekerja,1 - 3 bulan,Sesuai,> Rp5.000.000,,
29/07/2026 15:23:39,2022,Komputer/TI,S2,< 3.00,4 - 5 tahun,Tidak,Ya,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Melanjutkan studi,Belum bekerja,Belum bekerja,Belum bekerja,,
29/07/2026 15:23:55,2017,Sains,S1,< 3.00,4 - 5 tahun,Ya,Tidak,Tidak,Ya,Kepanitaan Acara,Pengurus,4,1,Sudah bekerja,3 - 6 bulan,Sesuai,> Rp5.000.000,,
29/07/2026 15:24:12,2022,Sains,D3,3.00 - 3.25,4 - 5 tahun,Ya,Tidak,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,3 - 6 bulan,Kurang sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 15:24:15,2021,Pendidikan,S2,3.26 - 3.50,4 - 5 tahun,Tidak,Ya,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,1 - 3 bulan,Sangat sesuai,Rp4.000.000-5.000.000,,
29/07/2026 15:24:45,2019,Teknik,D3,3.26 - 3.50,4 - 5 tahun,Ya,Ya,Ya,Ya,"Kepanitaan Acara, Komunitas Kampus",Anggota,4,2,Melanjutkan studi,Belum bekerja,Belum bekerja,Belum bekerja,,
29/07/2026 15:25:13,2024,Komputer/TI,S2,3.26 - 3.50,4 - 5 tahun,Tidak,Ya,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,3 - 6 bulan,Sesuai,Rp4.000.000-5.000.000,,
29/07/2026 15:25:20,2015,Pendidikan,S1,3.26 - 3.50,4 - 5 tahun,Ya,Ya,Ya,Ya,"Kepanitaan Acara, Himpunan Mahasiswa, UKM (Unit Kegiatan Mahasiswa)",Pengurus,5,>2,Sudah bekerja,3 - 6 bulan,Kurang sesuai,> Rp5.000.000,,
29/07/2026 15:25:38,2019,Kesehatan,S1,3.00 - 3.25,> 5 tahun,Tidak,Ya,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,> 6 bulan,Sangat sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 15:26:00,2022,Komputer/TI,S1,3.26 - 3.50,4 - 5 tahun,Ya,Ya,Ya,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,1 - 3 bulan,Sangat sesuai,Rp4.000.000-5.000.000,,
29/07/2026 15:26:12,2024,Humaniora,S1,3.26 - 3.50,< 4 tahun,Ya,Tidak,Tidak,Ya,Kepanitaan Acara,Sekretaris,3,1,Sudah bekerja,1 - 3 bulan,Sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 15:26:42,2021,Kesehatan,S1,3.00 - 3.25,4 - 5 tahun,Tidak,Ya,Ya,Ya,UKM (Unit Kegiatan Mahasiswa),Pengurus,4,1,Sudah bekerja,< 1 bulan,Kurang sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 15:26:54,2022,Komputer/TI,S1,3.26 - 3.50,4 - 5 tahun,Ya,Tidak,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,< 1 bulan,Kurang sesuai,> Rp5.000.000,,
29/07/2026 15:27:23,2021,Agama,S1,3.26 - 3.50,4 - 5 tahun,Ya,Ya,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,3 - 6 bulan,Sangat sesuai,Rp4.000.000-5.000.000,,
29/07/2026 15:27:33,2024,Pendidikan,S1,> 3.50,> 5 tahun,Ya,Ya,Ya,Ya,"UKM (Unit Kegiatan Mahasiswa), Kepanitaan Acara",Anggota,4,2,Sudah bekerja,< 1 bulan,Sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 15:27:52,2023,Teknik,S1,3.00 - 3.25,< 4 tahun,Ya,Ya,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,3 - 6 bulan,Kurang sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 15:27:55,2024,Ekonomi & Bisnis,D3,> 3.50,< 4 tahun,Ya,Ya,Ya,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,< 1 bulan,Sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 15:27:58,2019,Humaniora,S1,> 3.50,4 - 5 tahun,Ya,Ya,Ya,Ya,"Komunitas Kampus, BEM (Badan Eksekutif Mahasiswa), Himpunan Mahasiswa",Wakil Ketua,4,>2,Sudah bekerja,1 - 3 bulan,Kurang sesuai,Rp4.000.000-5.000.000,,
29/07/2026 15:28:22,2018,Sosial,S1,> 3.50,4 - 5 tahun,Ya,Tidak,Tidak,Ya,"UKM (Unit Kegiatan Mahasiswa), Himpunan Mahasiswa",Ketua,3,2,Sudah bekerja,3 - 6 bulan,Sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 15:28:51,2021,Ekonomi & Bisnis,S1,3.26 - 3.50,> 5 tahun,Tidak,Ya,Ya,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Belum bekerja,Belum bekerja,Belum bekerja,Belum bekerja,,
29/07/2026 15:29:04,2025,Pendidikan,S1,3.00 - 3.25,< 4 tahun,Tidak,Tidak,Tidak,Ya,BEM (Badan Eksekutif Mahasiswa),Anggota,2,1,Sudah bekerja,> 6 bulan,Sesuai,> Rp5.000.000,,
29/07/2026 15:29:16,2023,Ekonomi & Bisnis,S1,> 3.50,> 5 tahun,Tidak,Ya,Tidak,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,3 - 6 bulan,Kurang sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 15:29:30,2015,Sosial,S1,3.00 - 3.25,< 4 tahun,Tidak,Ya,Ya,Ya,Komunitas Kampus,Pengurus,4,1,Sudah bekerja,> 6 bulan,Tidak sesuai,Rp4.000.000-5.000.000,,
29/07/2026 15:29:46,2023,Sains,S1,3.26 - 3.50,< 4 tahun,Ya,Ya,Ya,Ya,UKM (Unit Kegiatan Mahasiswa),Anggota,3,1,Sudah bekerja,3 - 6 bulan,Sesuai,Rp3.000.000 - 4.000.000,,
29/07/2026 15:30:09,2023,Ekonomi & Bisnis,S1,3.00 - 3.25,4 - 5 tahun,Tidak,Ya,Tidak,Ya,UKM (Unit Kegiatan Mahasiswa),Sekretaris,4,1,Sudah bekerja,3 - 6 bulan,Sesuai,< Rp3.000.000,,
29/07/2026 15:30:38,2022,Pendidikan,S1,< 3.00,4 - 5 tahun,Ya,Tidak,Ya,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,> 6 bulan,Sesuai,< Rp3.000.000,,
29/07/2026 15:30:52,2024,Komputer/TI,S1,3.26 - 3.50,4 - 5 tahun,Tidak,Tidak,Ya,Tidak,Tidak mengikuti organisasi,Tidak pernah mengikuti organisasi,1,0,Sudah bekerja,> 6 bulan,Kurang sesuai,< Rp3.000.000,,
29/07/2026 15:31:08,2022,Teknik,S1,3.00 - 3.25,4 - 5 tahun,Tidak,Tidak,Tidak,Ya,"BEM (Badan Eksekutif Mahasiswa), Himpunan Mahasiswa, Kepanitaan Acara",Anggota,4,>2,Sudah bekerja,< 1 bulan,Sangat sesuai,Rp4.000.000-5.000.000,,
